rosbagTimestamp,linear,x,y,z,angular,x,y,z
1.56095409600925E+018,,0.3701461077,0,0,,0,0,0.2969918847
1.56095409601388E+018,,0.3701461077,0,0,,0,0,0.2864528418
1.5609540960332E+018,,0.3701461077,0,0,,0,0,0.2811833024
1.5609540960833E+018,,0.3701461077,0,0,,0,0,0.2811833024
1.56095409613497E+018,,0.3701461077,0,0,,0,0,0.2811833024
1.56095409618337E+018,,0.3701461077,0,0,,0,0,0.2811833024
1.56095409618655E+018,,0.3736591339,0,0,,0,0,0.2811833024
1.56095409623536E+018,,0.3736591339,0,0,,0,0,0.2811833024
1.56095409625855E+018,,0.3736591339,0,0,,0,0,0.2706442416
1.56095409628866E+018,,0.3736591339,0,0,,0,0,0.2653747201
1.56095409629217E+018,,0.3806851625,0,0,,0,0,0.2653747201
1.56095409629219E+018,,0.3806851625,0,0,,0,0,0.2548356593
1.5609540963029E+018,,0.3841981888,0,0,,0,0,0.2548356593
1.56095409634379E+018,,0.3841981888,0,0,,0,0,0.2548356593
1.56095409638237E+018,,0.3701461077,0,0,,0,0,0.2548356593
1.56095409643144E+018,,0.3701461077,0,0,,0,0,0.2548356593
1.56095409648257E+018,,0.3701461077,0,0,,0,0,0.2548356593
1.56095409653143E+018,,0.3701461077,0,0,,0,0,0.2548356593
1.56095409658212E+018,,0.3701461077,0,0,,0,0,0.2548356593
1.56095409661771E+018,,0.3841981888,0,0,,0,0,0.2548356593
1.56095409665893E+018,,0.3841981888,0,0,,0,0,0.2495661199
1.56095409666112E+018,,0.3912242413,0,0,,0,0,0.2337575376
1.56095409666509E+018,,0.3912242413,0,0,,0,0,0.2232184768
1.56095409666938E+018,,0.3947372437,0,0,,0,0,0.2074098945
1.56095409667314E+018,,0.3947372437,0,0,,0,0,0.202140373
1.56095409667757E+018,,0.4,0,0,,0,0,0.1916013122
1.56095409668196E+018,,0.4,0,0,,0,0,0.1863317728
1.56095409668567E+018,,0.4,0,0,,0,0,0.175792712
1.56095409669E+018,,0.4,0,0,,0,0,0.1705231905
1.56095409669859E+018,,0.4,0,0,,0,0,0.1546942592
1.56095409670119E+018,,0.4,0,0,,0,0,0.1441551983
1.56095409672613E+018,,0.4,0,0,,0,0,0.1388856679
1.56095409673075E+018,,0.4,0,0,,0,0,0.0809208423
1.56095409673315E+018,,0.4,0,0,,0,0,0.0756513119
1.56095409673773E+018,,0.4,0,0,,0,0,0.0598427296
1.56095409674325E+018,,0.4,0,0,,0,0,0.0493036687
1.56095409674521E+018,,0.4,0,0,,0,0,0.0440341383
1.56095409674962E+018,,0.4,0,0,,0,0,0.0282255515
1.56095409675838E+018,,0.4,0,0,,0,0,0.0176864941
1.56095409676142E+018,,0.4,0,0,,0,0,0.0124169648
1.56095409681378E+018,,0.4,0,0,,0,0,0.0124169648
1.56095409683829E+018,,0.4,0,0,,0,0,0
1.56095409684115E+018,,0.4,0,0,,0,0,0
1.56095409684917E+018,,0.4,0,0,,0,0,0
1.56095409686115E+018,,0.4,0,0,,0,0,0
1.56095409688965E+018,,0.4,0,0,,0,0,0
1.56095409689421E+018,,0.4,0,0,,0,0,0
1.56095409689769E+018,,0.4,0,0,,0,0,0
1.56095409690115E+018,,0.4,0,0,,0,0,0
1.56095409690573E+018,,0.4,0,0,,0,0,0
1.56095409695525E+018,,0.4,0,0,,0,0,0
1.5609540970054E+018,,0.4,0,0,,0,0,0
1.5609540970252E+018,,0.4,0,0,,0,0,0
1.56095409707567E+018,,0.4,0,0,,0,0,0
1.56095409712616E+018,,0.4,0,0,,0,0,0
1.56095409717543E+018,,0.4,0,0,,0,0,0
1.56095409719764E+018,,0.4,0,0,,0,0,0
1.56095409720188E+018,,0.4,0,0,,0,0,0
1.56095409720516E+018,,0.4,0,0,,0,0,0
1.56095409720989E+018,,0.4,0,0,,0,0,0
1.56095409721383E+018,,0.4,0,0,,0,0,0.0018779056
1.56095409722317E+018,,0.4,0,0,,0,0,0.0124169648
1.56095409722488E+018,,0.4,0,0,,0,0,0.0176864941
1.56095409722663E+018,,0.4,0,0,,0,0,0.0282255515
1.56095409722914E+018,,0.4,0,0,,0,0,0.033495082
1.56095409723368E+018,,0.4,0,0,,0,0,0.0440341383
1.56095409723838E+018,,0.4,0,0,,0,0,0.0493036687
1.56095409724514E+018,,0.4,0,0,,0,0,0.0598427296
1.56095409726945E+018,,0.4,0,0,,0,0,0.0756513119
1.56095409727775E+018,,0.4,0,0,,0,0,0.0809208423
1.56095409728109E+018,,0.4,0,0,,0,0,0.0914599031
1.56095409728929E+018,,0.4,0,0,,0,0,0.0967294335
1.56095409733929E+018,,0.4,0,0,,0,0,0.0967294335
1.56095409738935E+018,,0.4,0,0,,0,0,0.0967294335
1.56095409743944E+018,,0.4,0,0,,0,0,0.0967294335
1.56095409744114E+018,,0.4,0,0,,0,0,0.1125380248
1.5609540974452E+018,,0.4,0,0,,0,0,0.1230770767
1.56095409744918E+018,,0.4,0,0,,0,0,0.1283466071
1.56095409745313E+018,,0.4,0,0,,0,0,0.1388856679
1.56095409746116E+018,,0.4,0,0,,0,0,0.1441551983
1.56095409746601E+018,,0.4,0,0,,0,0,0.1546942592
1.56095409746914E+018,,0.4,0,0,,0,0,0.1599841297
1.5609540974739E+018,,0.3841981888,0,0,,0,0,0.1705231905
1.56095409747832E+018,,0.3841981888,0,0,,0,0,0.175792712
1.56095409748113E+018,,0.3806851625,0,0,,0,0,0.175792712
1.56095409748518E+018,,0.3806851625,0,0,,0,0,0.1863317728
1.56095409750112E+018,,0.3806851625,0,0,,0,0,0.1916013122
1.56095409755123E+018,,0.3806851625,0,0,,0,0,0.1916013122
1.56095409760129E+018,,0.3806851625,0,0,,0,0,0.1916013122
1.56095409765142E+018,,0.3806851625,0,0,,0,0,0.1916013122
1.56095409770141E+018,,0.3806851625,0,0,,0,0,0.1916013122
1.56095409774917E+018,,0.3806851625,0,0,,0,0,0.202140373
1.56095409775314E+018,,0.3806851625,0,0,,0,0,0.2074098945
1.56095409775777E+018,,0.3736591339,0,0,,0,0,0.2074098945
1.56095409776112E+018,,0.3736591339,0,0,,0,0,0.2179489553
1.56095409776912E+018,,0.3736591339,0,0,,0,0,0.2337575376
1.56095409777344E+018,,0.3701461077,0,0,,0,0,0.2337575376
1.56095409777767E+018,,0.3701461077,0,0,,0,0,0.2495661199
1.56095409778214E+018,,0.3701461077,0,0,,0,0,0.2548356593
1.56095409778514E+018,,0.363120079,0,0,,0,0,0.2548356593
1.56095409778914E+018,,0.363120079,0,0,,0,0,0.2653747201
1.56095409779314E+018,,0.3596070528,0,0,,0,0,0.2706442416
1.56095409779769E+018,,0.3525810242,0,0,,0,0,0.2811833024
1.56095409780112E+018,,0.3525810242,0,0,,0,0,0.2864528418
1.56095409780922E+018,,0.3490679979,0,0,,0,0,0.2969918847
1.56095409781774E+018,,0.3490679979,0,0,,0,0,0.3022614241
1.56095409786992E+018,,0.3490679979,0,0,,0,0,0.3022614241
1.56095409791892E+018,,0.3490679979,0,0,,0,0,0.3022614241
1.56095409796767E+018,,0.3490679979,0,0,,0,0,0.3022614241
1.56095409799335E+018,,0.363120079,0,0,,0,0,0.3022614241
1.56095409804327E+018,,0.363120079,0,0,,0,0,0.3022614241
1.56095409809339E+018,,0.363120079,0,0,,0,0,0.3022614241
1.56095409814476E+018,,0.3701461077,0,0,,0,0,0.3022614241
1.56095409815511E+018,,0.3736591339,0,0,,0,0,0.3022614241
1.56095409816364E+018,,0.3736591339,0,0,,0,0,0.2811833024
1.56095409818115E+018,,0.3806851625,0,0,,0,0,0.2811833024
1.5609540982314E+018,,0.3806851625,0,0,,0,0,0.2811833024
1.56095409828127E+018,,0.3806851625,0,0,,0,0,0.2811833024
1.56095409833164E+018,,0.3806851625,0,0,,0,0,0.2811833024
1.56095409835209E+018,,0.363120079,0,0,,0,0,0.2811833024
1.56095409839924E+018,,0.363120079,0,0,,0,0,0.2811833024
1.56095409843317E+018,,0.363120079,0,0,,0,0,0.2706442416
1.56095409844117E+018,,0.3806851625,0,0,,0,0,0.2706442416
1.56095409845308E+018,,0.3806851625,0,0,,0,0,0.2653747201
1.56095409845768E+018,,0.3841981888,0,0,,0,0,0.2548356593
1.56095409846602E+018,,0.3912242413,0,0,,0,0,0.2495661199
1.56095409846964E+018,,0.3912242413,0,0,,0,0,0.239027077
1.56095409847305E+018,,0.3912242413,0,0,,0,0,0.2232184768
1.56095409847764E+018,,0.3947372437,0,0,,0,0,0.2074098945
1.56095409848105E+018,,0.3947372437,0,0,,0,0,0.202140373
1.56095409848527E+018,,0.4,0,0,,0,0,0.202140373
1.56095409853528E+018,,0.4,0,0,,0,0,0.202140373
1.56095409858538E+018,,0.4,0,0,,0,0,0.202140373
1.5609540986357E+018,,0.4,0,0,,0,0,0.202140373
1.56095409863771E+018,,0.3841981888,0,0,,0,0,0.202140373
1.56095409868876E+018,,0.3841981888,0,0,,0,0,0.202140373
1.56095409868997E+018,,0.3806851625,0,0,,0,0,0.202140373
1.56095409873971E+018,,0.3806851625,0,0,,0,0,0.202140373
1.56095409878943E+018,,0.3806851625,0,0,,0,0,0.202140373
1.56095409884032E+018,,0.3806851625,0,0,,0,0,0.202140373
1.56095409888951E+018,,0.3806851625,0,0,,0,0,0.202140373
1.56095409893962E+018,,0.3806851625,0,0,,0,0,0.202140373
1.56095409898966E+018,,0.3806851625,0,0,,0,0,0.202140373
1.56095409900915E+018,,0.3736591339,0,0,,0,0,0.202140373
1.56095409902114E+018,,0.3701461077,0,0,,0,0,0.2232184768
1.56095409902508E+018,,0.3701461077,0,0,,0,0,0.2337575376
1.56095409903034E+018,,0.3701461077,0,0,,0,0,0.239027077
1.56095409903307E+018,,0.3701461077,0,0,,0,0,0.2495661199
1.56095409903757E+018,,0.363120079,0,0,,0,0,0.2548356593
1.56095409904108E+018,,0.3596070528,0,0,,0,0,0.2653747201
1.56095409904641E+018,,0.3596070528,0,0,,0,0,0.2706442416
1.56095409904911E+018,,0.3525810242,0,0,,0,0,0.2811833024
1.56095409905766E+018,,0.3490679979,0,0,,0,0,0.2969918847
1.56095409906112E+018,,0.3420419693,0,0,,0,0,0.2969918847
1.5609540990664E+018,,0.3420419693,0,0,,0,0,0.312800467
1.5609540990731E+018,,0.3385289431,0,0,,0,0,0.3180700064
1.56095409907764E+018,,0.3315028906,0,0,,0,0,0.3180700064
1.56095409908257E+018,,0.3315028906,0,0,,0,0,0.3286090851
1.56095409908513E+018,,0.3279898882,0,0,,0,0,0.3338785887
1.56095409909312E+018,,0.3279898882,0,0,,0,0,0.3444176674
1.56095409909903E+018,,0.3209638357,0,0,,0,0,0.3444176674
1.56095409910908E+018,,0.3209638357,0,0,,0,0,0.349687171
1.5609540991592E+018,,0.3209638357,0,0,,0,0,0.349687171
1.56095409920928E+018,,0.3209638357,0,0,,0,0,0.349687171
1.56095409925932E+018,,0.3209638357,0,0,,0,0,0.349687171
1.56095409929941E+018,,0.3174508333,0,0,,0,0,0.349687171
1.5609540993015E+018,,0.3174508333,0,0,,0,0,0.3602262497
1.5609540993055E+018,,0.3174508333,0,0,,0,0,0.3654957891
1.56095409931313E+018,,0.3104247808,0,0,,0,0,0.3813247204
1.56095409932107E+018,,0.3069117546,0,0,,0,0,0.3918637633
1.56095409932907E+018,,0.3069117546,0,0,,0,0,0.3971333027
1.56095409937917E+018,,0.3069117546,0,0,,0,0,0.3971333027
1.56095409942928E+018,,0.3069117546,0,0,,0,0,0.3971333027
1.56095409944918E+018,,0.3209638357,0,0,,0,0,0.3971333027
1.56095409949922E+018,,0.3209638357,0,0,,0,0,0.3971333027
1.56095409955189E+018,,0.3209638357,0,0,,0,0,0.3971333027
1.56095409955783E+018,,0.3279898882,0,0,,0,0,0.3971333027
1.56095409956908E+018,,0.3315028906,0,0,,0,0,0.3971333027
1.56095409957351E+018,,0.3385289431,0,0,,0,0,0.3971333027
1.56095409957914E+018,,0.3385289431,0,0,,0,0,0.376034832
1.56095409958104E+018,,0.3420419693,0,0,,0,0,0.3602262497
1.56095409958652E+018,,0.3420419693,0,0,,0,0,0.349687171
1.56095409958909E+018,,0.3490679979,0,0,,0,0,0.3444176674
1.56095409959384E+018,,0.3490679979,0,0,,0,0,0.3338785887
1.56095409959848E+018,,0.3525810242,0,0,,0,0,0.3338785887
1.5609540996011E+018,,0.3596070528,0,0,,0,0,0.3180700064
1.56095409960509E+018,,0.363120079,0,0,,0,0,0.3180700064
1.56095409961312E+018,,0.363120079,0,0,,0,0,0.312800467
1.56095409963317E+018,,0.3701461077,0,0,,0,0,0.312800467
1.56095409963789E+018,,0.3701461077,0,0,,0,0,0.3022614241
1.56095409964909E+018,,0.3736591339,0,0,,0,0,0.2969918847
1.56095409965306E+018,,0.3736591339,0,0,,0,0,0.2864528418
1.56095409968185E+018,,0.3736591339,0,0,,0,0,0.2811833024
1.56095409968509E+018,,0.3806851625,0,0,,0,0,0.2706442416
1.56095409970182E+018,,0.3806851625,0,0,,0,0,0.2653747201
1.56095409970591E+018,,0.3841981888,0,0,,0,0,0.2653747201
1.56095409971762E+018,,0.3841981888,0,0,,0,0,0.2548356593
1.56095409972108E+018,,0.3912242413,0,0,,0,0,0.2495661199
1.56095409972508E+018,,0.3912242413,0,0,,0,0,0.239027077
1.56095409973311E+018,,0.3947372437,0,0,,0,0,0.2337575376
1.56095409973766E+018,,0.3947372437,0,0,,0,0,0.2232184768
1.56095409974113E+018,,0.3947372437,0,0,,0,0,0.2179489553
1.56095409974585E+018,,0.4,0,0,,0,0,0.2179489553
1.56095409975834E+018,,0.4,0,0,,0,0,0.202140373
1.56095409978325E+018,,0.4,0,0,,0,0,0.1916013122
1.56095409983216E+018,,0.4,0,0,,0,0,0.1916013122
1.56095409988553E+018,,0.4,0,0,,0,0,0.1916013122
1.56095409991761E+018,,0.4,0,0,,0,0,0.1863317728
1.56095409992107E+018,,0.4,0,0,,0,0,0.175792712
1.56095409992504E+018,,0.4,0,0,,0,0,0.1705231905
1.56095409993427E+018,,0.4,0,0,,0,0,0.1599841297
1.5609540999417E+018,,0.4,0,0,,0,0,0.1546942592
1.56095409995766E+018,,0.4,0,0,,0,0,0.1441551983
1.56095409996266E+018,,0.4,0,0,,0,0,0.1388856679
1.56095409997322E+018,,0.4,0,0,,0,0,0.1283466071
1.56095409997766E+018,,0.4,0,0,,0,0,0.1230770767
1.56095409998109E+018,,0.4,0,0,,0,0,0.1125380248
1.560954099988E+018,,0.4,0,0,,0,0,0.1072684944
1.56095409998961E+018,,0.4,0,0,,0,0,0.0914599031
1.56095409999776E+018,,0.4,0,0,,0,0,0.0756513119
1.56095410000511E+018,,0.4,0,0,,0,0,0.0651122555
1.56095410000929E+018,,0.4,0,0,,0,0,0.0493036687
1.56095410001412E+018,,0.4,0,0,,0,0,0.0440341383
1.5609541000176E+018,,0.4,0,0,,0,0,0.0282255515
1.56095410002106E+018,,0.4,0,0,,0,0,0.0176864941
1.56095410002511E+018,,0.4,0,0,,0,0,0.0018779056
1.56095410003013E+018,,0.4,0,0,,0,0,0
1.5609541000371E+018,,0.4,0,0,,0,0,0
1.56095410004107E+018,,0.4,0,0,,0,0,0
1.56095410004507E+018,,0.4,0,0,,0,0,0
1.56095410004909E+018,,0.4,0,0,,0,0,0
1.56095410005312E+018,,0.4,0,0,,0,0,0
1.56095410010321E+018,,0.4,0,0,,0,0,0
1.56095410015328E+018,,0.4,0,0,,0,0,0
1.5609541002038E+018,,0.4,0,0,,0,0,0
1.56095410025364E+018,,0.4,0,0,,0,0,0
1.56095410029763E+018,,0.4,0,0,,0,0,0
1.56095410030108E+018,,0.4,0,0,,0,0,0
1.56095410030505E+018,,0.4,0,0,,0,0,0
1.56095410030906E+018,,0.4,0,0,,0,0,0.0018779056
1.56095410031314E+018,,0.4,0,0,,0,0,0.0176864941
1.56095410031768E+018,,0.4,0,0,,0,0,0.033495082
1.56095410032109E+018,,0.4,0,0,,0,0,0.0493036687
1.56095410032503E+018,,0.4,0,0,,0,0,0.0598427296
1.56095410033007E+018,,0.4,0,0,,0,0,0.0756513119
1.56095410033304E+018,,0.4,0,0,,0,0,0.0809208423
1.56095410033982E+018,,0.4,0,0,,0,0,0.0967294335
1.56095410034107E+018,,0.4,0,0,,0,0,0.1125380248
1.5609541003451E+018,,0.4,0,0,,0,0,0.1230770767
1.56095410034908E+018,,0.4,0,0,,0,0,0.1283466071
1.56095410035312E+018,,0.4,0,0,,0,0,0.1388856679
1.56095410035761E+018,,0.4,0,0,,0,0,0.1441551983
1.5609541003611E+018,,0.4,0,0,,0,0,0.1546942592
1.56095410036508E+018,,0.4,0,0,,0,0,0.1599841297
1.56095410036909E+018,,0.4,0,0,,0,0,0.1705231905
1.5609541003736E+018,,0.4,0,0,,0,0,0.175792712
1.56095410037816E+018,,0.4,0,0,,0,0,0.1916013122
1.56095410038108E+018,,0.3841981888,0,0,,0,0,0.202140373
1.56095410038506E+018,,0.3806851625,0,0,,0,0,0.2074098945
1.56095410039001E+018,,0.3806851625,0,0,,0,0,0.2179489553
1.56095410039762E+018,,0.3806851625,0,0,,0,0,0.2337575376
1.56095410039933E+018,,0.3736591339,0,0,,0,0,0.239027077
1.56095410040153E+018,,0.3701461077,0,0,,0,0,0.2548356593
1.56095410040508E+018,,0.3701461077,0,0,,0,0,0.2653747201
1.56095410040916E+018,,0.363120079,0,0,,0,0,0.2864528418
1.5609541004131E+018,,0.3596070528,0,0,,0,0,0.2969918847
1.56095410041791E+018,,0.3525810242,0,0,,0,0,0.312800467
1.56095410042108E+018,,0.3420419693,0,0,,0,0,0.3180700064
1.56095410042537E+018,,0.3420419693,0,0,,0,0,0.3286090851
1.56095410042956E+018,,0.3385289431,0,0,,0,0,0.3444176674
1.56095410043322E+018,,0.3279898882,0,0,,0,0,0.3602262497
1.56095410043843E+018,,0.3209638357,0,0,,0,0,0.3813247204
1.56095410044126E+018,,0.3174508333,0,0,,0,0,0.3971333027
1.56095410044507E+018,,0.3069117546,0,0,,0,0,0.412941885
1.56095410044908E+018,,0.299885726,0,0,,0,0,0.4287504673
1.56095410045308E+018,,0.2893466711,0,0,,0,0,0.439289546
1.56095410045707E+018,,0.2788076162,0,0,,0,0,0.4550981283
1.56095410046508E+018,,0.2717815638,0,0,,0,0,0.4603676319
1.56095410046907E+018,,0.2682685375,0,0,,0,0,0.4709067106
1.5609541004748E+018,,0.2612425089,0,0,,0,0,0.47617625
1.56095410047771E+018,,0.2471768618,0,0,,0,0,0.4867152929
1.56095410048185E+018,,0.2401508331,0,0,,0,0,0.4919848323
1.56095410048501E+018,,0.2366378069,0,0,,0,0,0.5025238752
1.56095410048903E+018,,0.2366378069,0,0,,0,0,0.5077934146
1.56095410049304E+018,,0.2296117783,0,0,,0,0,0.5183324575
1.5609541005007E+018,,0.226098752,0,0,,0,0,0.5236019969
1.56095410050188E+018,,0.2190727234,0,0,,0,0,0.5236019969
1.56095410050505E+018,,0.2190727234,0,0,,0,0,0.5341410398
1.56095410050953E+018,,0.2155596972,0,0,,0,0,0.5341410398
1.56095410051312E+018,,0.2085336447,0,0,,0,0,0.5394105792
1.56095410052508E+018,,0.2050206423,0,0,,0,0,0.5499496579
1.5609541005331E+018,,0.1979945898,0,0,,0,0,0.5499496579
1.56095410053773E+018,,0.1979945898,0,0,,0,0,0.5552191615
1.56095410054112E+018,,0.1944815755,0,0,,0,0,0.5552191615
1.56095410054591E+018,,0.1874555349,0,0,,0,0,0.5552191615
1.56095410054908E+018,,0.1839425206,0,0,,0,0,0.5552191615
1.56095410055307E+018,,0.1839425206,0,0,,0,0,0.5657582402
1.56095410058511E+018,,0.1769164801,0,0,,0,0,0.5657582402
1.56095410060912E+018,,0.1734034538,0,0,,0,0,0.5710277438
1.56095410061709E+018,,0.1663774133,0,0,,0,0,0.5815668225
1.56095410062109E+018,,0.162864399,0,0,,0,0,0.5815668225
1.56095410062508E+018,,0.162864399,0,0,,0,0,0.5868363619
1.56095410062903E+018,,0.1558383584,0,0,,0,0,0.5868363619
1.56095410063427E+018,,0.1523253441,0,0,,0,0,0.5868363619
1.56095410063709E+018,,0.1452993035,0,0,,0,0,0.5973754048
1.56095410064105E+018,,0.1417862773,0,0,,0,0,0.5973754048
1.56095410064506E+018,,0.1312472224,0,0,,0,0,0.5973754048
1.56095410064909E+018,,0.1312472224,0,0,,0,0,0.6
1.56095410065307E+018,,0.1242211819,0,0,,0,0,0.6
1.56095410066109E+018,,0.1171951413,0,0,,0,0,0.6
1.56095410066911E+018,,0.1066560864,0,0,,0,0,0.6
1.56095410067767E+018,,0.1031295061,0,0,,0,0,0.6
1.56095410068511E+018,,0.0961034656,0,0,,0,0,0.6
1.56095410068909E+018,,0.0925904453,0,0,,0,0,0.6
1.56095410069769E+018,,0.0855644047,0,0,,0,0,0.6
1.56095410070506E+018,,0.0820513844,0,0,,0,0,0.6
1.56095410071059E+018,,0.0750253499,0,0,,0,0,0.6
1.56095410071759E+018,,0.0715123296,0,0,,0,0,0.6
1.56095410072593E+018,,0.064486289,0,0,,0,0,0.6
1.56095410073759E+018,,0.0609732687,0,0,,0,0,0.6
1.56095410078768E+018,,0.0609732687,0,0,,0,0,0.6
1.56095410081793E+018,,0.0750253499,0,0,,0,0,0.6
1.56095410083308E+018,,0.0820513844,0,0,,0,0,0.6
1.56095410084508E+018,,0.0855644047,0,0,,0,0,0.6
1.56095410089518E+018,,0.0855644047,0,0,,0,0,0.6
1.56095410090107E+018,,0.0715123296,0,0,,0,0,0.6
1.56095410091373E+018,,0.064486289,0,0,,0,0,0.6
1.5609541009211E+018,,0.0609732687,0,0,,0,0,0.6
1.56095410092908E+018,,0.0539472282,0,0,,0,0,0.6
1.56095410094279E+018,,0.0504342079,0,0,,0,0,0.6
1.56095410094509E+018,,0.0434081703,0,0,,0,0,0.6
1.56095410095309E+018,,0.039895153,0,0,,0,0,0.6
1.56095410096106E+018,,0.0328691125,0,0,,0,0,0.6
1.56095410096908E+018,,0.0293560922,0,0,,0,0,0.6
1.56095410097824E+018,,0.0223300546,0,0,,0,0,0.6
1.56095410099144E+018,,0.0188170344,0,0,,0,0,0.6
1.56095410103913E+018,,0.0188170344,0,0,,0,0,0.6
1.56095410108918E+018,,0.0188170344,0,0,,0,0,0.6
1.56095410113925E+018,,0.0188170344,0,0,,0,0,0.6
1.56095410118935E+018,,0.0188170344,0,0,,0,0,0.6
1.56095410123961E+018,,0.0188170344,0,0,,0,0,0.6
1.56095410124105E+018,,0.0328691125,0,0,,0,0,0.6
1.56095410125768E+018,,0.039895153,0,0,,0,0,0.6
1.56095410126909E+018,,0.0434081703,0,0,,0,0,0.6
1.56095410127306E+018,,0.0504342079,0,0,,0,0,0.6
1.56095410127773E+018,,0.0539472282,0,0,,0,0,0.6
1.56095410128108E+018,,0.0609732687,0,0,,0,0,0.6
1.56095410128907E+018,,0.0715123296,0,0,,0,0,0.6
1.56095410129307E+018,,0.0820513844,0,0,,0,0,0.6
1.56095410129882E+018,,0.0855644047,0,0,,0,0,0.6
1.56095410130107E+018,,0.0925904453,0,0,,0,0,0.6
1.56095410130507E+018,,0.1031295061,0,0,,0,0,0.6
1.5609541013095E+018,,0.113682127,0,0,,0,0,0.6
1.56095410131304E+018,,0.1171951413,0,0,,0,0,0.6
1.56095410131956E+018,,0.1242211819,0,0,,0,0,0.6
1.56095410132132E+018,,0.1347602487,0,0,,0,0,0.6
1.56095410132505E+018,,0.1417862773,0,0,,0,0,0.6
1.56095410132908E+018,,0.1452993035,0,0,,0,0,0.6
1.56095410133313E+018,,0.1558383584,0,0,,0,0,0.6
1.56095410133707E+018,,0.162864399,0,0,,0,0,0.6
1.56095410134116E+018,,0.1663774133,0,0,,0,0,0.6
1.56095410134507E+018,,0.1769164801,0,0,,0,0,0.6
1.56095410134906E+018,,0.1839425206,0,0,,0,0,0.6
1.56095410135435E+018,,0.1874555349,0,0,,0,0,0.6
1.5609541013577E+018,,0.1944815755,0,0,,0,0,0.6
1.56095410136107E+018,,0.1979945898,0,0,,0,0,0.6
1.56095410136506E+018,,0.2085336447,0,0,,0,0,0.6
1.56095410136905E+018,,0.2155596972,0,0,,0,0,0.6
1.56095410137307E+018,,0.2190727234,0,0,,0,0,0.5815668225
1.56095410137853E+018,,0.226098752,0,0,,0,0,0.5710277438
1.56095410138505E+018,,0.2296117783,0,0,,0,0,0.5552191615
1.56095410138919E+018,,0.2366378069,0,0,,0,0,0.5552191615
1.56095410139307E+018,,0.2471768618,0,0,,0,0,0.5499496579
1.56095410139707E+018,,0.250689888,0,0,,0,0,0.5499496579
1.56095410140111E+018,,0.250689888,0,0,,0,0,0.5394105792
1.56095410140502E+018,,0.2577294827,0,0,,0,0,0.5394105792
1.56095410140917E+018,,0.2612425089,0,0,,0,0,0.5341410398
1.5609541014131E+018,,0.2682685375,0,0,,0,0,0.5341410398
1.56095410142238E+018,,0.2682685375,0,0,,0,0,0.5236019969
1.56095410142506E+018,,0.2717815638,0,0,,0,0,0.5236019969
1.56095410143309E+018,,0.2788076162,0,0,,0,0,0.5183324575
1.56095410148319E+018,,0.2788076162,0,0,,0,0,0.5183324575
1.56095410149923E+018,,0.2788076162,0,0,,0,0,0.5077934146
1.56095410154773E+018,,0.2788076162,0,0,,0,0,0.5077934146
1.56095410159778E+018,,0.2788076162,0,0,,0,0,0.5077934146
1.56095410164766E+018,,0.2788076162,0,0,,0,0,0.5077934146
1.56095410169765E+018,,0.2788076162,0,0,,0,0,0.5077934146
1.56095410174769E+018,,0.2788076162,0,0,,0,0,0.5077934146
1.56095410179854E+018,,0.2788076162,0,0,,0,0,0.5077934146
1.56095410184778E+018,,0.2788076162,0,0,,0,0,0.5077934146
1.56095410189791E+018,,0.2788076162,0,0,,0,0,0.5077934146
1.56095410194791E+018,,0.2788076162,0,0,,0,0,0.5077934146
1.56095410197775E+018,,0.2612425089,0,0,,0,0,0.5077934146
1.5609541020051E+018,,0.2577294827,0,0,,0,0,0.5077934146
1.56095410202107E+018,,0.250689888,0,0,,0,0,0.5077934146
1.56095410207181E+018,,0.250689888,0,0,,0,0,0.5077934146
1.5609541020811E+018,,0.2682685375,0,0,,0,0,0.5077934146
1.56095410208506E+018,,0.2682685375,0,0,,0,0,0.5025238752
1.56095410208909E+018,,0.2717815638,0,0,,0,0,0.5025238752
1.56095410209305E+018,,0.2717815638,0,0,,0,0,0.4919848323
1.56095410209708E+018,,0.2788076162,0,0,,0,0,0.4867152929
1.56095410210505E+018,,0.2893466711,0,0,,0,0,0.47617625
1.56095410211348E+018,,0.2963726997,0,0,,0,0,0.4709067106
1.56095410211853E+018,,0.299885726,0,0,,0,0,0.4603676319
1.56095410212106E+018,,0.3069117546,0,0,,0,0,0.4550981283
1.56095410212505E+018,,0.3104247808,0,0,,0,0,0.4550981283
1.560954102129E+018,,0.3174508333,0,0,,0,0,0.4445590496
1.56095410213314E+018,,0.3174508333,0,0,,0,0,0.439289546
1.56095410213891E+018,,0.3209638357,0,0,,0,0,0.439289546
1.56095410214242E+018,,0.3279898882,0,0,,0,0,0.4287504673
1.56095410214507E+018,,0.3279898882,0,0,,0,0,0.4234809279
1.56095410214909E+018,,0.3279898882,0,0,,0,0,0.412941885
1.56095410215304E+018,,0.3315028906,0,0,,0,0,0.4076723456
1.56095410215707E+018,,0.3385289431,0,0,,0,0,0.3971333027
1.56095410216104E+018,,0.3420419693,0,0,,0,0,0.3918637633
1.56095410216507E+018,,0.3420419693,0,0,,0,0,0.376034832
1.56095410216904E+018,,0.3420419693,0,0,,0,0,0.3654957891
1.56095410217442E+018,,0.3490679979,0,0,,0,0,0.349687171
1.56095410217912E+018,,0.3525810242,0,0,,0,0,0.3444176674
1.56095410218108E+018,,0.3596070528,0,0,,0,0,0.3338785887
1.56095410218503E+018,,0.3596070528,0,0,,0,0,0.3286090851
